Username,Comment
@bobgeezy1,Still listening in 2023 and will until the day I die.
@clovisbreda,Eu poderia ficar o dia todo ouvindo esta música. lindo demais.
@williamnieto9355,The best solo of all times
@ПавелБагликов,Incredible 🎉🎉🎉❤❤❤❤
@philiparcher5647,"there is definitely a god. There he is, right there."
@tylerkay3,National Treasure......and in this one i think he's 70? What did I just enjoy......omg
@jeffsmith9389,Can't people put their damn phones down and enjoy the moment.  Drives me nuts.
@ayechaalves8733,"It was always my favorite band of all, my mother always hated it, told me to stop listening that the songs only aroused sadness and confusion. These times ago she explained to me why she hates this band. The guy who got my mom pregnant left us while I was still in the womb and never came back. His favorite band at the time was Pink Floyd, I ended up listening to some while I was in the belly. Today I always cry listening to it, because it deals with an unparalleled quality of music, and now it has this new meaning. It makes me very sad to know that we could have gotten along so well, and he never wanted to give me that chance 😢"
@Kamrat1987,Mistrzostwo Świata !!!!!
@erickbanos6864,Hate people recording with their phones.
@tz125r,Just hauntingly beautiful and sad but so moving.
@lucadondoni843,"Ladies and gentlemen, this is the heaven.
Welcome 😀"
@leandromaciel9540,"Fiquei imaginando a emoção que os músicos sentiram, só de olhar nos sorrisos deles dá pra ver que é algo único, te amo David Gilmour"
@pascalcatusse8477,"À chaque visionnage, les frissons me montent... J'en ai même la gorge nouée ; impossible de parler, et mes yeux s'humidifient... c'est grave, docteur ??"
@kimallen9130,Sorry great music forever but who else thougtht Gilmore was gonna die
@trashcan26,This is it. This is the End Level. The Final boss. It doesn't get better than this.
@lamafourtwenty9711,put your fucking phones away!
@user-zp6ks1cc8v,😊❤2023
@j9199,True perfection.
@davidheitman7004,to bad he's an asshole. out of touch.  good song.
@DBJ99_,What an absolute legend
@frankthefuror6278,"2023 stop bullshits stop war, with internet there are not walls anymore between us. Stop hate, enjoy the life how you are enjoying this beautiful song"
@Namor454,Einfach nur Geil  👋👋
@martinschmitt6375,2023❤
@sebastianjuarez9873,"No puedo parar de verlo
Pasan los años y mejora como el vino"
@dawnatkins7119,Don't know what to say pink Floyd says it all ❤xx
@jaykiriona,This isn’t your first time here
@kayokk-,"The sound of our youth. The only time machine that works, Music!!"
@MustafaSadeer,The Leo Messi of Music.. David Gilmour. Phenomenal/Immortal performance. Genius.
@floriankuzera,"This solo can't be compare with others, everytime I heard him, a tears run down my cheeks."
@davidfotheringham4487,You are my brother
@mccjoe01,2023 still here
@tonymorrell143,Listen to this song. All time great. They summed up the future way back then
@djmorgana,Sister
@ruifernandes2500,Luckily for me i was born in the early  70's só i know what is good music
@KMCALLISTER2000,This will never die.
@kimpisarski9146,Pretty damn good for an old timer!!!
@pasokhbeiran,"this is 2023, may 17 and you are my brother 🎉"
@luvPOGL,"There are many amazing and talented guitarists, but out of them, few, very few ever invent an entirely new sound. A sound that, when their done playing it, no one can ever touch it again. David Gilmour does that showing a genius that stands out at the top of the millions of diamonds shining in the night."
@JimKnight-wy8qz,I lost my wife 4 years ago and we both loved this song.
@mrlazywolf,"Wish he’d play some rarities like fat old sun, wot’s uh the deal, burning bridges, obscured by clouds, or something from meddle rather than the same old comfortably numb, shine on etc.. . I wont by this album because it’s the same old songs over and over"
@robertchristman1727,"Make no mistake, every incredibly gifted guitar shredder of today runs and hides when Superman pulls out the cap.  Not one wasted note.  That was magnificent, Mr. Gilmour!"
@Johyakuzavstenyearsinthejoint,That last solo always gives me a shiver
@ericdenardi8711,This Is the best guitar solo ever
@connorfielding6468,2023 🙋‍♂️🙋‍♂️
@joshuabruff,Brilliant.
@ernanimusico,"Simplismente uma obra de arte, David Gilmour é cheio de luz !"
@עמישמואלי,"מת עליך אח 
אתה שר שר מהנשמה❤"
@gourabmondal4998,"If you still watching and listening to this song in 2023, my brotha we'll meet in heaven 🤝"
@rolandochapa5199,Never gets old sounds like the first I heard it in the 70s
@Tarse63,"David Gilmour is Pink Floyd , always has been"
@JoachimWehle,best version ever
@The72challenger,pretty good guitar player.
@aliciasototorres9536,Sólo una palabra: MAGISTRAL.
@EnricoInnocenti-u2u,Fantastic song and the best guitar solo ever!
@shelleyharris9349,Great Concert ✌️😎🙌🎼🥁🎹🧭🪶🎤🎸🌍🎷🌞
@クイーーン,this guitar solo always gives me goosebumps
@microsherpa,"virtuosity, heart, dedication, timeless connection with the cosmos, thank you master 💙"
@carrasco752,"Se Pink Floyd viesse aqui pra minha Cidade, o ingresso custaria o olho da cara e o couro do cú ( é feio falando em voz alta, eu sei ), porque o que são bons os caras... ❤ Meu Deus vivo e morro por eles."
@thisarobbry3226,something this perfect shouldnt exist like holy shiet
@jonathanhawken,phenomenal.
@tomlocke7300,2023 still here. Classic
@mikealdeen,I love ❤ this song more than all my friends
@WhatDillionYT,Is anyone gonna talk about chuck leavell's voice
@juicylemons6843,May 2023 here anybody?
@SimmonsOneLegFreeLance,2023 and still listening
@marcinkolodziej3844,szkoda że już na koncercie nie będę
@iansear9640,"i play this at least twice a day,eases the stress of this crazy world.This will go on my headstone with run like hell.GREAT."
@samueljosue111,I’ve been listening to this song for days. By far their best song.
@ukassio85,"In high school, I associated Pink Floyd with the subculture of black, long hair - I did not like it. But now, after more than 20 years, I discover that theese lyrics and David's solos are something timeless. A true masterpiece. Listening from 04:18 I have constant shivers down my spine..."
@JesperH1967,"This is.... this is... just.... F***, no words......"
@Prouc9,It's always gives me goosebumps.
@leecharles9078,Effortless brilliance...
@jaysheehan4899,My wife knows to play this video at full blast at my funeral. Then I’ll return to the universe.
@geraldholley2241,Am great sad Song and great Performance from Jonny and the Band
@TompaDee,"Gilmore , Now we in 2023 and this is still the best guitar solo in the world . Just my opinion 😊 He is in the same age as my mother . My god i love that man and his guitar."
@vhedgfhew,"Historically, David's name has been associated with music for a reason. Love you, sir."
@DianaLarocksandros,"Quién en 2023? , como una canción te va envolviendo poco a poco la letra hermosa y como te lleva a un orgasmo total ! Que exquisita canción 🔥"
@Smellslikegelfling,"It's a shame how many people are holding their phones up, taking a poor quality video that they'll never see again instead of enjoying what is happening right in front of them."
@BobbyBlue1905,"David Gilmour, you beauty!! I just wanna hug you tight. ❤

The GOAT."
@thcmorello3979,"David still sings and plays the guitar like a young man. An incredible musician, artist and human being."
@martinstorpi6497,"Epic solo, the best ever, thanks Dave!"
@truthweallknow,Nice's .....
@SteveWhite1970,"Yep! Still got it!

Just amazing"
@nelsonperez-iz7zm,una oda al mas suplirme rock que nunca sera superado
@domjuandeperon,SHOW.
@PeterKuhlmann-uy5kc,Was soll man sagen? Nichts Punkt. Nicht von dieser Welt❤👍😇
@DavidGoad-ex3df,2023 and stull the best there is
@bernardseanchettiar673,"It’s 2023 old friend Iam still here 

This is BEAUTY ❤"
@billspreitzer6319,Amazing and so beautiful!
@mattiaclash7523,Il meglio!!
@jaysheehan4899,Sat May 6 @ 3:42 AM no words can explain how beautiful the guitar screams to me. Tears
@carmencarrier2679,I see the show Pink Floyd in Montréal and Toronto they are beautiful to see and all the song also I got all the song with me AI buy It
@pamdobson4027,hi jaques iam  listening in 20 23  and am 79 years young and still getting a thrill fromgilmour  love pam xxx
@astral5ram,"Well, I did manage to see God during that solo so ty David Gilmour!"
@yamraaj4529,❤❤❤❤
@jaimegracia1438,sencillamente espectacular...David Gilmour un musico de otro planeta.  Gracias por este gran Legado para la musica
@randytellez2451,Best laser light array with the best rock guitarist..simply BAAAAD ASS!!
@zbfiladelf,Co za Wielka KLASA Davida Gilmur Najlepszego Kompozytora Wokalisty swiata co za wykonanie co za perfekcja taka Muzyka mogą zagrać tylko wykonawcy zespołu Pink Floyd najlepszego zespołu swiata który swoja niepowtarzalna muzyka wyprzedził epokę ta muzyka nie Nie ma sobie równych jest nie powtarzalna WIELKIE BRAWO WYKONAWCOM ... !!! ...1.
@thatshaneguy546,Did I just witness the greatest comfortably numb live of all time
@EnriqueOchoaMaldonado-uc8kl,"Woooooow..!! Esa es una de las.mejores rolas Comfortably Numb, que emoción el tocar la batería y la guitarra eléctrica, para mi David Gilmour, es uno de los mejores guitarristas del mundo..!! Se ve y se oye hermoso ese solo..!! Gracias por existir Pink Floyd y Divid Gilmour..!! Saludos brother..!!"
@hamidtalamali,J'écoute Pink floyd à 65 ans presque chaque soir éternellement ❤
@randellturney2081,And still in 2023.
@lucasmacario2616,É o mais bonito solo de guitarra que já existiu. ❤🎸
@donwalters8877,We've come so far
@Bolla491,Marooonna David cuore mio sei troppo bravo ti amo grande ziooo!!!
@karlasnyder645,Facts.
@fabioschiavi6397,Timeless ❤
@ivanmedina2334,"This song is the WHOLE UNIVERSE HYMN. Thanks to Roger Waters , David Gilmour, Richard Wright, Nick Mason and all Pink Floyd Fans for existing."
@er_bert9139,"The best performance ever, of the best Song ever"
@mikemud3216,4:31 this is where you say “ok here comes the best part” about 17 different times before the end…
@n.jurenic,after that solo i can die
@jordanpratt3821,Fuckn laid it down.
@scottbryant9425,The greatest guitarist of all time playing the greatest rock solo of all time. I say that they are never dethroned !
@skrskgs,Pink Floyd * Deep Purple * Led Zepp * Eagles * Scorpions * Beatles * etc etc etc BANDS I grew up listening to.
@skrskgs,I literally meant that...getting goose bumps. I've watched this before and still am amazed at the guitar work.
@skrskgs,Why the heck am I getting goose bumps listening to this??
@scottbrandon6244,I still miss the live version of this song that had the opening crystal ball at the end.
@kevincay9297,I wish I felt like this when I HAD SURGERY..WTH man?
@klausmeinl5693,The best live vor ever
@hoganp711,In my opinion the two greatest guitar solos in rock history.
@boulangerguimaraesdeolivei1089,Monstro .
@rhysboard5618,Gilmour doesn't plug his strat into the amp he plugs his soul into the amp. It's the only way to explain this other worldly solo
@fernandomicrocapilar6181,Puta solo do caralho! 😎
@genri5714,You are jealous of me; I saw them in Denver at the Bronco Stadium many many years ago
@stephenwilliams6451,Hi brother. Still listening in 2023. Im 73
@czesawmyczko9977,"Był Bach, Mozart, Wagner. Teraz jest Pink Floyd!."
@DeadAmine,the best always and forever
@GrantThomson13592,If your still listening to this in 2023 you know music 🎶
@Brian395f,"Comfortably numb - Pink Floyd 
just magnificent .......  
lost in thoughts through that long Guitar solo by Dave Gilmour f**k me 
awesome"
@obethgeminiano1633,This is one of the best of pink floyd's music and riffs of david gilmore. I will be listening to this until I get older. 👍👌
@AlanGarcia-pn7ft,APR 29 2023
@fenrisfastlane1,Someone give that damn guitar a cigarette and a damn towel. Holy shit.
@ShrEddie0420,Amazing
@markkennedy4854,I am 67 yrs old and having been watching & listening to Pink Floyd for well over 50 yrs now. I became a PF fan back in 1968 👍🏻
@sarahizuka9554,2023 and still the first in space ;)
@xSENSHUx,Whenever Mr.Gilmour is playing a Solo. Just scream: DAVID!
@marcelofedorczuk8892,"Maravilloso..único!,,"
@josianepontes9448,Too much
@aroontips,The stage lighting is damaging performance.
@gbala1288,Respect !!!
@vladimirbosinceanu5778,"I know everybody loves the guitar solo, but I love his voice on this one."
@selmodasilva6881,Maravilha
@carmopolisemfoco,"Quanto mais eu assisto melhor fica, a música é perfeita, mas essa iluminação, e um show a parte, isso é um show perfeito"
